action,current_replicas,event_type,observed_itl,observed_replicas,observed_ttft,predicted_itl,predicted_replicas,predicted_ttft,slo_itl,slo_ttft,target_replicas,timestamp
,,slo,,,,,,,10,1000,,2025-12-04T04:23:21.007Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:23:21.017Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:23:21.017Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:23:21.017Z
,,slo,,,,,,,10,1000,,2025-12-04T04:24:21.031Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:24:21.041Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:24:21.041Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:24:21.041Z
,,slo,,,,,,,10,1000,,2025-12-04T04:25:21.062Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:25:21.071Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:25:21.071Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:25:21.071Z
,,slo,,,,,,,10,1000,,2025-12-04T04:26:21.085Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:26:21.095Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:26:21.096Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:26:21.096Z
,,slo,,,,,,,10,1000,,2025-12-04T04:27:21.107Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:27:21.116Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:27:21.116Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:27:21.116Z
,,slo,,,,,,,10,1000,,2025-12-04T04:28:21.132Z
,,observed_metrics,0.0,1,0.0,,,,,,,2025-12-04T04:28:21.141Z
,,prediction,,,,7.683155,1,16.630972,,,,2025-12-04T04:28:21.141Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:28:21.141Z
,,slo,,,,,,,10,1000,,2025-12-04T04:29:21.157Z
,,observed_metrics,9.68,1,19.56,,,,,,,2025-12-04T04:29:21.165Z
,,prediction,,,,9.571932,1,22.616224,,,,2025-12-04T04:29:21.170Z
no-change,1,scaling_decision,,,,,,,,,1,2025-12-04T04:29:21.170Z
,,slo,,,,,,,10,1000,,2025-12-04T04:30:21.186Z
,,observed_metrics,10.37,1,20.5,,,,,,,2025-12-04T04:30:21.195Z
,,prediction,,,,9.803184,2,23.715073,,,,2025-12-04T04:30:21.200Z
scale-up,1,scaling_decision,,,,,,,,,2,2025-12-04T04:30:21.200Z
,,slo,,,,,,,10,1000,,2025-12-04T04:31:21.210Z
,,observed_metrics,9.81,2,19.54,,,,,,,2025-12-04T04:31:21.219Z
,,prediction,,,,9.749575,2,22.805208,,,,2025-12-04T04:31:21.229Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-04T04:31:21.229Z
,,slo,,,,,,,10,1000,,2025-12-04T04:32:21.243Z
,,observed_metrics,9.81,2,20.33,,,,,,,2025-12-04T04:32:21.253Z
,,prediction,,,,9.733731,2,22.194763,,,,2025-12-04T04:32:21.263Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-04T04:32:21.263Z
,,slo,,,,,,,10,1000,,2025-12-04T04:33:21.277Z
,,observed_metrics,11.92,2,22.87,,,,,,,2025-12-04T04:33:21.286Z
,,prediction,,,,9.812159,4,23.936897,,,,2025-12-04T04:33:21.297Z
scale-up,2,scaling_decision,,,,,,,,,4,2025-12-04T04:33:21.297Z
,,slo,,,,,,,10,1000,,2025-12-04T04:34:21.311Z
,,observed_metrics,10.3,4,20.54,,,,,,,2025-12-04T04:34:21.321Z
,,prediction,,,,9.887142,5,21.693672,,,,2025-12-04T04:34:21.332Z
scale-up,4,scaling_decision,,,,,,,,,5,2025-12-04T04:34:21.332Z
,,slo,,,,,,,10,1000,,2025-12-04T04:35:21.344Z
,,observed_metrics,9.53,5,19.4,,,,,,,2025-12-04T04:35:21.354Z
,,prediction,,,,9.979667,3,22.2588,,,,2025-12-04T04:35:21.363Z
scale-down,5,scaling_decision,,,,,,,,,3,2025-12-04T04:35:21.363Z
,,slo,,,,,,,10,1000,,2025-12-04T04:36:21.375Z
,,observed_metrics,8.95,3,19.19,,,,,,,2025-12-04T04:36:21.386Z
,,prediction,,,,9.686833,2,24.87645,,,,2025-12-04T04:36:21.396Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-12-04T04:36:21.396Z
,,slo,,,,,,,10,1000,,2025-12-04T04:37:21.407Z
,,observed_metrics,11.12,2,21.76,,,,,,,2025-12-04T04:37:21.416Z
,,prediction,,,,9.956794,3,26.108135,,,,2025-12-04T04:37:21.427Z
scale-up,2,scaling_decision,,,,,,,,,3,2025-12-04T04:37:21.427Z
,,slo,,,,,,,10,1000,,2025-12-04T04:38:21.440Z
,,observed_metrics,10.0,3,20.04,,,,,,,2025-12-04T04:38:21.449Z
,,prediction,,,,9.956222,3,23.83641,,,,2025-12-04T04:38:21.453Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:38:21.453Z
,,slo,,,,,,,10,1000,,2025-12-04T04:39:21.468Z
,,observed_metrics,9.81,3,19.2,,,,,,,2025-12-04T04:39:21.478Z
,,prediction,,,,9.800095,3,22.598034,,,,2025-12-04T04:39:21.488Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:39:21.488Z
,,slo,,,,,,,10,1000,,2025-12-04T04:40:21.502Z
,,observed_metrics,9.64,3,19.52,,,,,,,2025-12-04T04:40:21.513Z
,,prediction,,,,9.750699,3,24.7681,,,,2025-12-04T04:40:21.523Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:40:21.523Z
,,slo,,,,,,,10,1000,,2025-12-04T04:41:21.534Z
,,observed_metrics,9.65,3,19.44,,,,,,,2025-12-04T04:41:21.544Z
,,prediction,,,,9.66839,3,25.173506,,,,2025-12-04T04:41:21.548Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:41:21.548Z
,,slo,,,,,,,10,1000,,2025-12-04T04:42:21.564Z
,,observed_metrics,9.51,3,19.12,,,,,,,2025-12-04T04:42:21.574Z
,,prediction,,,,9.505093,3,23.99997,,,,2025-12-04T04:42:21.579Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:42:21.579Z
,,slo,,,,,,,10,1000,,2025-12-04T04:43:21.592Z
,,observed_metrics,9.37,3,19.13,,,,,,,2025-12-04T04:43:21.613Z
,,prediction,,,,9.395414,3,24.535076,,,,2025-12-04T04:43:21.618Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:43:21.618Z
,,slo,,,,,,,10,1000,,2025-12-04T04:44:21.636Z
,,observed_metrics,9.65,3,18.92,,,,,,,2025-12-04T04:44:21.648Z
,,prediction,,,,9.65865,3,24.58107,,,,2025-12-04T04:44:21.658Z
no-change,3,scaling_decision,,,,,,,,,3,2025-12-04T04:44:21.658Z
,,slo,,,,,,,10,1000,,2025-12-04T04:45:21.669Z
,,observed_metrics,8.89,3,17.7,,,,,,,2025-12-04T04:45:21.679Z
,,prediction,,,,9.347668,2,22.852102,,,,2025-12-04T04:45:21.684Z
scale-down,3,scaling_decision,,,,,,,,,2,2025-12-04T04:45:21.684Z
,,slo,,,,,,,10,1000,,2025-12-04T04:46:21.698Z
,,observed_metrics,9.1,2,18.95,,,,,,,2025-12-04T04:46:21.708Z
,,prediction,,,,9.081597,2,21.734652,,,,2025-12-04T04:46:21.718Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-04T04:46:21.718Z
,,slo,,,,,,,10,1000,,2025-12-04T04:47:21.730Z
,,observed_metrics,9.11,2,18.5,,,,,,,2025-12-04T04:47:21.740Z
,,prediction,,,,9.143825,2,22.271046,,,,2025-12-04T04:47:21.744Z
no-change,2,scaling_decision,,,,,,,,,2,2025-12-04T04:47:21.744Z
,,slo,,,,,,,10,1000,,2025-12-04T04:48:21.757Z
,,observed_metrics,8.79,2,18.18,,,,,,,2025-12-04T04:48:21.766Z
,,prediction,,,,8.712533,1,16.38058,,,,2025-12-04T04:48:21.776Z
scale-down,2,scaling_decision,,,,,,,,,1,2025-12-04T04:48:21.776Z
